Title,Rating,Review,Category
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">1.</span> <!-- -->Galle Fort</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">3,515</span>","<div class=""biGQs _P pZUbB hmDzD"">Things to do ranked using Tripadvisor data including reviews, ratings, photos, and popularity.</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">2.</span> <!-- -->Sea Turtle Farm Galle Mahamodara</div>",3.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">1,072</span>","<div class=""biGQs _P pZUbB hmDzD"">Historic Sites</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">3.</span> <!-- -->Old Town of Galle and its Fortifications</div>",2.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">3,510</span>","<div class=""biGQs _P pZUbB hmDzD"">Open now</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">4.</span> <!-- -->Galle Fort Lighthouse</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">874</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>Explore the wonders of </span><span class=""b"">Sri Lanka</span><span> with a knowledgeable and multilingual guide.</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">5.</span> <!-- -->Martin Wickramasinghe Folk Museum Complex</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">188</span>","<div class=""biGQs _P pZUbB hmDzD"">Nature &amp; Wildlife Areas</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">6.</span> <!-- -->Sooriya Weaving</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">182</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>One of the great project done by a family.They cured </span><span class=""b"">injured turtles</span><span> by giving them medicine .So amazing ..If u visit...</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">7.</span> <!-- -->Dutch Reformed Church</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">482</span>","<div class=""biGQs _P pZUbB hmDzD"">Historic Sites • Points of Interest &amp; Landmarks</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">8.</span> <!-- -->Rumasalla Mountain</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">102</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>Plenty of shops and restaurants contained within the </span><span class=""b"">walls</span><span>.</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">9.</span> <!-- -->Galle Fort Clock Tower</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">273</span>","<div class=""biGQs _P pZUbB hmDzD"">Lighthouses</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">10.</span> <!-- -->Less Taxi</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">1,001</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>The </span><span class=""b"">Galle Fort</span><span> Lighthouse, like so much of the UNESCO site, is undergoing some delicate repair &amp; restoration, but is...</span></span></div>"
